Ich {{c2::mache}} nur {{c1::Spaß}}	
Aber das ist nur {{c1::Aberglaube}}.	迷信
Scott Chacon {{c1::pendelt}} zwischen Berlin und Berkeley.	
{{c1::Vermutlich}} arbeite ich {{c3::deshalb}} {{c2::unheimlich}} gerne in Cafés.	
Ich kann es außerdem nicht {{c1::ausstehen}}, E-Mails {{c2::über mein Handy}} abzurufen und zu beantworten.	
Eine zweite Ladestation {{c1::stand}} am Frankfurter Flughafen {{c2::zur Verfügung}}.	
Spätestens 2021 sollen entsprechende Busse {{c1::zum Einsatz}} kommen.	
Zu deren {{c1::Zuverlässigkeit}} in {{c2::technischer}} Hinsicht gibt es {{c3::bislang}} keine Informationen.	
{{c1::Mehr und mehr}} werden Digital Nomads (DN) {{c2::zum Thema}}.	
{{c1::Lange Rede}}, {{c2::kurzer Sinn}}: Man sollte sich ernsthaft mit der Frage {{c3::beschäftigen}}, was man eigentlich will.	
Deswegen {{c1::verlangt}} der Afrikaner nun 1000 Euro {{c2::Entschädigung}}.	
{{c2::Manche}} würden sagen, das ist ein {{c1::Abstieg}}.	
Das ist eine gute {{c1::Frage}} und im Moment noch {{c3::schwierig}} zu {{c2::beantworten}}.	
Immer mehr Betriebe können ihre Ausbildungsplätze nicht {{c1::besetzen}}, obwohl gleichzeitig viele junge Leute {{c2::ohne Stelle bleiben}}. Das liegt auch daran, dass die Jugendlichen bei der {{c3::Berufswahl}} {{c4::wählerischer}} werden.	
Für die {{c1::Frühschicht}} musste sie jeden Tag um drei Uhr {{c2::aufstehen}}, {{c3::Überstunden}} waren {{c4::Alltag}}.	
Man hatte sich in den vergangenen Wochen fast schon daran {{c1::gewöhnt}}: an den {{c2::Rauch}} in der Luft, an die {{c3::eingeschränkte}} {{c4::Sicht}}, an Passanten mit Atemschutzmasken, an die feine schwarze Ascheschicht im Wohnungsinneren und im Meerwasser.	
Die Switch ist eine Hybridkonsole, mit der man {{c1::überall}} spielen kann. {{c2::Unterwegs}}, {{c3::im Bett}}, {{c4::auf dem Sofa}} {{c5::am Fernseher}}.	
Wenn die Lieferung nicht mit dem Ziel {{c1::übereinstimmt}}, dann ändere den Prozess.	
Sein {{c1::Vertrag}} wäre noch bis 2019 {{c2::gelaufen}}.	
Die japanische Technnik-Firma Sony gehört zu den weltweit {{c1::be- und anerkanntesten}} Herstellern seiner Branche.	
"Die {{c2::Verträge}} mit Zulieferern, die es {{c3::binnen}} dieser Woche nicht schaffen, Teslas ""Exzellenz-{{c5::Anforderungen}}"" zu {{c4::erfüllen}}, würden am Montag {{c1::gekündigt}}."	
Die beiden Plattformen zu einer {{c1::verschmelzen}} zu lassen, würde {{c3::keinerlei Sinn}} {{c2::ergeben}}.	
Apple {{c1::stellt}} neues, günstiges iPad {{c1::vor}}.	
Es ist {{c1::von Vorteil}}, wenn Du bereits an Open-Source-Projekten mitgewirkt hast.	
Die neuen {{c1::Regeln}}, um Zukäufe zu {{c2::beschränken}}, haben ihre Wirkung nicht {{c3::verfehlt}}.	
Ein sechster Test könnte nach {{c2::Einschätzung}} von Experten jederzeit {{c1::vorgenommen}} werden.	
Die spanische Flagge {{c1::weht}} auf dem Dach der Nationalbibliothek in Madrid.	
Unternehmen {{c1::verhängen}} einen E-Mail-Stopp an den Wochenenden.	
Den Mitarbeiter vor {{c2::Überarbeitung}} zu {{c1::bewahren}}, das ruft in der Regel auch den Betriebsrat auf den Plan.	
Der DFB {{c2::beweise}} mit den Nationalmannschaften Mut, Innovationskraft und den unbedingten Willen zum Erfolg: „Diese {{c1::Werte}} gelten auch für Volkswagen.“	
Der Mann hatte {{c2::die Tat}} {{c1::gestanden}}.	
Die einzige {{c2::verlässliche}} Konstante sind {{c3::steigende}} Ausgaben und nicht {{c1::eingehaltene}} Termine.	
Roger Federer ist einfach nicht zu {{c1::stoppen}}.	
Beide triumphierten auf dem heiligen Rasen bis jetzt sieben Mal im {{c1::Herrreneinzel}}.	
Genauso ist ihm {{c1::das Scheitern}} in New York 2014 {{c2::im Gedächtnis}}.	
Nun gibt es einen deutschsprachigen {{c1::Ableger}}. Die Wissensplattform Quora gibt es nun auch in deutscher Sprache.	
Arjen Robben solle seine {{c2::Rückennummer}} an James {{c1::abgeben}}.	
{{c1::Neuzugang}} James Rodriguez (M.) selbst ist mit seiner Nummer elf zufrieden.	
Jeder möchte {{c1::ein Stück}} {{c2::von dem Kuchen}}.	
Seitdem sind Monate {{c1::vergangen}}, {{c2::Gespräche}} hat es gegeben, aber bislang noch kein {{c3::Ausweg}}.	
Konflikte gab es nach {{c1::Auskunft}} der Uni bislang keine.	
Liu war Ende 2009 zu elf Jahren {{c2::Haft}} {{c1::verurteilt}} worden.	
Einen anderen Meister als die Bayern dürfte die Bundesliga {{c2::auf Jahre}} nicht {{c1::erleben}}.	
{{c1::Anspannung}} lag {{c2::über der Stadt}} wie die {{c3::Ruhe}} {{c4::vor dem Sturm}}.	
{{c1::Kaum zu Hause}}, mache ich den Livestream an und hoffe, dass nicht noch eine Schreckensmeldung {{c2::auftaucht}}.	
Normalerweise ist die {{c1::Schnittmenge}} zwischen diesen beiden Interessen nicht besonders groß.	交集
Köln ist auf {{c1::Rang}} fünf und verweist Paris auf den sechsten {{c2::Platz}}.	
Ich konnte immer gut {{c1::trennen}} zwischen Arbeit und Persönlichem.	
Die Europäische Kommission {{c1::verhängte}} im vergangenen Jahr zusammen 2,9 Milliarden Euro {{c2::Buße}}.	
Scania ist eine {{c1::Tochtergesellschaft}} von Volkswagen, ebenso wie MAN.	
Wie die {{c1::Akkulaufzeit}} in der {{c2::Praxis}} {{c3::aussieht}}, haben die Tester von connect {{c4::unter die Lupe}} genommen.	
{{c1::Hotelketten}} werden ihre Zimmer mit den Assistenten {{c2::ausrüsten}}.	
Ich bin {{c1::jedem}} {{c2::dankbar}}.	
Wir haben viel zusammen {{c1::erlebt}}. Ich hoffe, dass es ihn auch etwas {{c2::schmerzt}}, dass er mich nicht mehr hat. Nicht nur am Kartentisch.	
Bundeskanzlerin Angela Merkel {{c2::zeigte sich}} {{c1::zuversichtlich}}, dass das bis 2015 zu schaffen ist.	
Sie haben kein {{c1::sauberes}} Trinkwasser, {{c2::leiden an Hunger}}, müssen arbeiten, können nicht {{c3::zur Schule gehen}}.	
Ob die {{c1::Freundschaft}} {{c3::siegt}} oder die {{c2::Konkurrenz}}, gibt es im Kino zu sehen.	
Einen Export als ODP {{c1::sieht}} Google Docs zumindest derzeit nicht {{c1::vor}}.	
Wir wollen ja auch noch ein Album {{c1::aufnehmen}}.	
